selection_rank,status,decision,model_id,candidate_name,model_kind,role,variant_name,leverage,allocation_fraction,target_notional_fraction_of_equity,expected_replay_notional_for_10000_equity,live_notional_for_10000_equity,notional_parity_passed,train_return,train_mdd,train_sharpe,train_sortino,train_smart_sortino,train_calmar,train_trade_event_count,validation_return,validation_mdd,validation_sharpe,validation_sortino,validation_smart_sortino,validation_calmar,validation_trade_event_count,train_validation_return_ratio,locked_oos_return,locked_oos_mdd,locked_oos_sharpe,locked_oos_sortino,locked_oos_smart_sortino,locked_oos_calmar,locked_oos_trade_event_count,locked_oos_liquidation_count,locked_oos_account_wipeout_count,selection_eligible,calendar_quarantined,historical_oos_bucket_quarantined,primary_10bps_promotion_gate_pass,ready_for_paper,ready_for_real,real_money_execution,rejection_reasons,primary_10bps_gate_reasons,trade_filter_params
411,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_7p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,7.0,0.03,0.21,2100.0,2100.0,True,-0.013301470390755799,0.10598921424054486,-0.1623434153100518,-0.0439380566918064,-0.039727382623688204,-0.1254983394873352,486,0.026369273283395778,0.024724456961216702,1.978217262225145,0.5574732914682533,0.5440226274304218,4.511581664339297,104,-0.5044306776224841,-0.0010141089000412773,0.021287672094142,-0.11886508852279233,-0.048787025541819,-0.04777011108122122,-0.3729719312249208,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.5044_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
412,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_4p0x_0p05alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.05,0.2,2000.0,2000.0,True,-0.012569758829648281,0.10116207427690001,-0.16236428808267855,-0.0439435508596112,-0.039906524104063076,-0.12425366837815563,486,0.025114823756525295,0.023558911386041662,1.978226750140868,0.5574760373095405,0.5446447987587154,4.5009216472121585,104,-0.5004916200689016,-0.0009573912899447645,0.020282783639234605,-0.11887325751477287,-0.0487903624832212,-0.04782043102716233,-0.369629007867954,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.5005_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
413,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_2p0x_0p1alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.1,0.2,2000.0,2000.0,True,-0.012569758829648281,0.10116207427690001,-0.16236428808267855,-0.0439435508596112,-0.039906524104063076,-0.12425366837815563,486,0.025114823756525295,0.023558911386041662,1.978226750140868,0.5574760373095405,0.5446447987587154,4.5009216472121585,104,-0.5004916200689016,-0.0009573912899447645,0.020282783639234605,-0.11887325751477287,-0.0487903624832212,-0.04782043102716233,-0.369629007867954,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.5005_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
414,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p2alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.2,0.2,2000.0,2000.0,True,-0.012569758829648281,0.10116207427690001,-0.16236428808267855,-0.0439435508596112,-0.039906524104063076,-0.12425366837815563,486,0.025114823756525295,0.023558911386041662,1.978226750140868,0.5574760373095405,0.5446447987587154,4.5009216472121585,104,-0.5004916200689016,-0.0009573912899447645,0.020282783639234605,-0.11887325751477287,-0.0487903624832212,-0.04782043102716233,-0.369629007867954,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.5005_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
415,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_2p0x_0p05alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.05,0.1,1000.0,1000.0,True,-0.05303961421703707,0.07374903288577697,-1.2356146629649223,-0.4124414440585019,-0.3841134486985624,-0.7191906407665739,821,-0.0025129328480879565,0.014428261914686,-0.2932838935908778,-0.10084406794222546,-0.09940975791810747,-0.7049372144504713,161,0.0,0.0027340758724234693,0.013004204361059235,0.7952428448920351,0.3495300843365056,0.345043073692836,1.6673598418185323,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0025_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
416,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_1p0x_0p1alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.1,0.1,1000.0,1000.0,True,-0.05303961421703707,0.07374903288577697,-1.2356146629649223,-0.4124414440585019,-0.3841134486985624,-0.7191906407665739,821,-0.0025129328480879565,0.014428261914686,-0.2932838935908778,-0.10084406794222546,-0.09940975791810747,-0.7049372144504713,161,0.0,0.0027340758724234693,0.013004204361059235,0.7952428448920351,0.3495300843365056,0.345043073692836,1.6673598418185323,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0025_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
417,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_6p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,6.0,0.03,0.18,1800.0,1800.0,True,-0.011135402370188285,0.0914430285110591,-0.1624060333151326,-0.04395453897693736,-0.04027194991285978,-0.12177420795770749,486,0.02260548868805623,0.021224294862629268,1.978245725826208,0.5574815289920647,0.5458952864679495,4.479655053185604,104,-0.4925972857234338,-0.0008464708320753411,0.01827037481302964,-0.11888959551213261,-0.04879703636617716,-0.047921492732357115,-0.36293909198666435,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.4926_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
418,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p175alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.175,0.175,1750.0,1750.0,True,-0.010782886921272938,0.0889997247153227,-0.16241646955802427,-0.04395728596077755,-0.04036482743121767,-0.12115640757051122,486,0.021978066806437546,0.02063990557283484,1.9782504697171557,0.557482901912697,0.5462091956906284,4.4743495581260575,104,-0.49062035420306155,-0.0008192651659535422,0.017766723839932604,-0.11889368001401096,-0.04879870483684434,-0.04794684645684984,-0.36126578743530124,73,0.0,0.0,True,False,False,False,False,False,False,train_return_not_positive;train_validation_return_ratio_-0.4906_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
419,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_1p0x_0p075alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.075,0.075,750.0,750.0,True,-0.0690013506001671,0.10271672156076993,-1.4917238117816953,-0.7248328311248559,-0.6573155344002924,-0.671763560515744,1450,-0.0007959941118668157,0.021468088884115152,-0.053952638684031246,-0.025319542492472116,-0.024787404293884503,-0.150467373531787,345,0.0,-0.013585688942599483,0.02409901240927791,-3.4475957732828326,-1.7746669070583152,-1.73290559365277,-4.228158462054713,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0008_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
420,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_long_risk_on_2p0x_0p03alloc,alpha_zoo_long_risk_on,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.03,0.06,600.0,600.0,True,-0.013011583106245839,0.05245270091432173,-0.3610455150123361,-0.16123719028915887,-0.1532013649155763,-0.24806316699495537,1344,-0.010344545711588271,0.02486669518544654,-1.519646782672988,-0.5581968422050205,-0.5446531191103019,-1.6636526125208049,296,0.0,-0.013731336931388616,0.014488674184195135,-5.497686190922481,-2.464352398990139,-2.429157132751489,-7.104567087807541,187,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0103_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
421,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_4p0x_0p03alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.03,0.12,1200.0,1200.0,True,-0.0128565958532747,0.12040933587836034,-0.13654773824342925,-0.06639731006894431,-0.05926165370345761,-0.10677407826800625,1416,-0.010259537742054237,0.02895010768407457,-0.7192183038304586,-0.3375164325441525,-0.3280202120818305,-1.4174362507327174,334,0.0,-0.012788496119136239,0.03480828299734663,-2.1461368952809954,-1.0782686339510306,-1.041998456784478,-2.763025690014406,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0103_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
422,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_5p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,5.0,0.03,0.15,1500.0,1500.0,True,-0.009056904413535904,0.07670152723030807,-0.1624686503811294,-0.04397102060701739,-0.04083863493732365,-0.11807984456868979,486,0.01884045201581075,0.01771354211109541,1.9782741889895037,0.557489766515886,0.5477865268054274,4.447889172088055,104,-0.48071587698296336,-0.0006863881419602036,0.015245172509745926,-0.11891410254038792,-0.0488070471904661,-0.04807414850327453,-0.3528945016787181,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0188_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4807_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
423,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_2p0x_0p075alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.075,0.15,1500.0,1500.0,True,-0.009056904413535904,0.07670152723030807,-0.1624686503811294,-0.04397102060701739,-0.04083863493732365,-0.11807984456868979,486,0.01884045201581075,0.01771354211109541,1.9782741889895037,0.557489766515886,0.5477865268054274,4.447889172088055,104,-0.48071587698296336,-0.0006863881419602036,0.015245172509745926,-0.11891410254038792,-0.0488070471904661,-0.04807414850327453,-0.3528945016787181,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0188_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4807_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
424,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p15alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.15,0.15,1500.0,1500.0,True,-0.009056904413535904,0.07670152723030807,-0.1624686503811294,-0.04397102060701739,-0.04083863493732365,-0.11807984456868979,486,0.01884045201581075,0.01771354211109541,1.9782741889895037,0.557489766515886,0.5477865268054274,4.447889172088055,104,-0.48071587698296336,-0.0006863881419602036,0.015245172509745926,-0.11891410254038792,-0.0488070471904661,-0.04807414850327453,-0.3528945016787181,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0188_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4807_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
425,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_3p0x_0p05alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,3.0,0.05,0.15000000000000002,1500.0000000000002,1500.0000000000002,True,-0.009056904413536793,0.07670152723030871,-0.16246865038114297,-0.04397102060702105,-0.04083863493732703,-0.11807984456870038,486,0.01884045201581075,0.01771354211109541,1.9782741889894913,0.557489766515882,0.5477865268054234,4.447889172088055,104,-0.4807158769830105,-0.0006863881419604256,0.015245172509745929,-0.11891410254041024,-0.04880704719047515,-0.04807414850328345,-0.35289450167883457,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0188_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4807_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
426,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_4p0x_0p03alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.03,0.12,1200.0,1200.0,True,-0.06352452083686155,0.08794205348246945,-1.235799579996402,-0.4125274665930989,-0.37918146952092807,-0.7223452071144173,821,-0.0030467313555733178,0.017294214249510935,-0.29327936447834946,-0.1008436437336395,-0.09912928071456195,-0.7124619835332183,161,0.0,0.003270417982325746,0.015586698016984939,0.795273338414558,0.3495442165463802,0.3441795931641223,1.6670605649041437,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0030_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
427,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_quality_single_pair_1p0x_0p125alloc,alpha_zoo_quality_single_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.125,0.125,1250.0,1250.0,True,-0.013505777869631364,0.12514745222604926,-0.13652823571721187,-0.06638943018791574,-0.05900509311607781,-0.107918919877301,1416,-0.010700691317106159,0.030140144893904205,-0.7191783953304411,-0.33749983721207555,-0.3276251672017259,-1.419052704908244,334,0.0,-0.013323113361603633,0.03623370285441787,-2.1460401291527553,-1.0782336529385532,-1.0405313492202017,-2.7602612553245707,183,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0107_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_return_non_positive;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
428,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_1p0x_0p125alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.125,0.125,1250.0,1250.0,True,-0.007392187386697224,0.06426642013275817,-0.16252083055184866,-0.04398475479827468,-0.04132870676572504,-0.11502410390102381,486,0.015702037585360484,0.014779805839698193,1.9782979079576675,0.5574966311190397,0.5493769465167163,4.421540902733611,104,-0.4707788620751487,-0.000558771740813202,0.012718119978430016,-0.11893452509415484,-0.04881538954419159,-0.048202346320446315,-0.3445156279520932,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0157_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4708_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
429,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_single_pair_1p0x_0p125alloc,alpha_zoo_high_confidence_single_pair,individual_seed,fresh_train_validation_10bps_retune,,1.0,0.125,0.125,1250.0,1250.0,True,-0.06613894989962055,0.09146185492452834,-1.235845773381383,-0.4125489493934858,-0.377978348516827,-0.7231315170045095,821,-0.003181799210213221,0.018009679243099347,-0.2932782320747043,-0.10084353768016253,-0.09905950772014344,-0.7143405070907894,161,0.0,0.003403956964922461,0.016231369975053676,0.7952809617678591,0.34954774959886903,0.3439647307949662,1.6669794904785908,106,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0032_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;primary_10bps_promotion_gate_failed,train_calmar_not_above_locked_oos;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_locked_oos;train_smart_sortino_not_above_validation;train_sortino_not_above_locked_oos;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
430,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_4p0x_0p03alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,4.0,0.03,0.12,1200.0,1200.0,True,-0.00706662819092696,0.06176287604086396,-0.1625312665077066,-0.0439875015819268,-0.0414287432481618,-0.11441546514530009,486,0.015074263856361458,0.014192172512374614,1.9783026517148623,0.5574980040396825,0.5496966148522313,4.416284738269284,104,-0.4687876143248473,-0.0005338807469622564,0.012212048476198235,-0.11893860960793037,-0.048817058014841395,-0.04822809419067027,-0.3428389848028533,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0151_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4688_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
431,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_slow_residual_pair_3p0x_0p03alloc,alpha_zoo_slow_residual_pair,individual_seed,fresh_train_validation_10bps_retune,,3.0,0.03,0.09,900.0,900.0,True,-0.08247503730585248,0.122064681754194,-1.4919532316948017,-0.7249420401678285,-0.6460786547835026,-0.6756666721331843,1450,-0.0010003306450573346,0.025716421307644035,-0.053237230188387975,-0.024986809164654074,-0.02436034818746434,-0.1578058068049714,345,0.0,-0.016294375709698716,0.02885465503359388,-3.4474856785830092,-1.7746369441945136,-1.7248665158992438,-4.1965033267398395,212,0.0,0.0,True,False,False,False,False,False,False,validation_return_-0.0010_below_0.02;train_return_not_positive;train_validation_return_ratio_0.0000_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation;validation_calmar_non_positive;validation_return_non_positive;validation_sharpe_non_positive;validation_smart_sortino_non_positive;validation_sortino_non_positive,{}
432,reject_or_quarantine,not_promoted_shadow_or_reject,fresh_tv10_seed_alpha_zoo_high_confidence_long_only_2p0x_0p05alloc,alpha_zoo_high_confidence_long_only,individual_seed,fresh_train_validation_10bps_retune,,2.0,0.05,0.1,1000.0,1000.0,True,-0.005789101344393144,0.05169334047150321,-0.16257301006983485,-0.04399848853443891,-0.041835853514783285,-0.11198930639014285,486,0.012562881604827547,0.011838681573276484,1.978321626621817,0.5575034957222083,0.5509806117071581,4.395305149571715,104,-0.46080998981703064,-0.00043642745160565877,0.010185556563650701,-0.11895494767447291,-0.0488237318976785,-0.0483314491881692,-0.33612964566794645,73,0.0,0.0,True,False,False,False,False,False,False,validation_return_0.0126_below_0.02;train_return_not_positive;train_validation_return_ratio_-0.4608_below_0.50;locked_oos_return_not_positive;primary_10bps_promotion_gate_failed,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_return_non_positive;train_sharpe_not_above_locked_oos;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation;train_total_return_not_above_locked_oos;train_total_return_not_above_validation,{}
