left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,-0.0010924197144898786,MSTRUSDT,ADAUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.0751558724639997,MSTRUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.05837567171174343,MSTRUSDT,COPPERUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.026215675013213667,MSTRUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.03142166057091636,MSTRUSDT,XRPUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.08050663028564904,MSTRUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.08050663028564904,MSTRUSDT,XPTUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.008942990737505221,XAUUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.009933177507036352,XAUUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,-0.006619326911861535,XAUUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,-0.006619326911861523,XAUUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.04967072432117874,XAUUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.049670724321178784,XAUUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,-0.008534856261500535,XAUUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.012078424998410726,XAUUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.0014834389308833807,XAUUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.012078424998410671,XAUUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,-0.008534856261500481,XAUUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,-0.0014174379632950272,XAUUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.001296328438852408,XAUUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.04020980494190031,XAUUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.03670674671231917,XAUUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.017073223703939332,XAUUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.001296328438852408,XAUUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.003693197176723044,XAUUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.017073223703939284,XAUUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.003693197176723044,XAUUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,-0.014240460912897124,XAUUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.007546191044732479,XAUUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.007546191044732505,XAUUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.003936026622627416,XAUUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,-0.014240460912897124,XAUUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.003936026622627422,XAUUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.008676894574766123,XAUUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,1.0,XAUUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,1.0,XAUUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.008676894574766114,XAUUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,-0.0023810448432904866,XAUUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.18838757309556917,XAUUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.18838757309556917,XAUUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.06262887450523118,XAUUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.03814403114957861,XAUUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.03814403114957861,XAUUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.012946776713160501,XAUUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.012946776713160501,XAUUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.06262887450523118,XAUUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,-0.0023810448432904866,XAUUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.002688014779381236,XAUUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.0027441382616511176,XAUUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.0013621439454132584,XAUUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0014927265199230371,XAUUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.022263268660634532,XAUUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.022263268660634532,XAUUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.008942990737505221,XAUUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.009933177507036352,XAUUSDT,TONUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,-0.006619326911861535,XAUUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,-0.006619326911861523,XAUUSDT,ETHUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.04967072432117874,XAUUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.049670724321178784,XAUUSDT,PLTRUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,-0.008534856261500535,XAUUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.012078424998410726,XAUUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.0014834389308833807,XAUUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.012078424998410671,XAUUSDT,TRXUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,-0.008534856261500481,XAUUSDT,HOODUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,-0.0014174379632950272,XAUUSDT,DOGEUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.001296328438852408,XAUUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.04020980494190031,XAUUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.03670674671231917,XAUUSDT,INTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.017073223703939332,XAUUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.001296328438852408,XAUUSDT,SOLUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.003693197176723044,XAUUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.017073223703939284,XAUUSDT,AVAXUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.003693197176723044,XAUUSDT,BNBUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,-0.014240460912897124,XAUUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,0.007546191044732479,XAUUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,0.007546191044732505,XAUUSDT,TSLAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.003936026622627416,XAUUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,-0.014240460912897124,XAUUSDT,BTCUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.003936026622627422,XAUUSDT,EWYUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.008676894574766123,XAUUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,1.0,XAUUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,1.0,XAUUSDT,XAUUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.008676894574766114,XAUUSDT,MSTRUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,-0.0023810448432904866,XAUUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,0.18838757309556917,XAUUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,0.18838757309556917,XAUUSDT,XAGUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.06262887450523118,XAUUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.03814403114957861,XAUUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.03814403114957861,XAUUSDT,COINUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.012946776713160501,XAUUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.012946776713160501,XAUUSDT,AMZNUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.06262887450523118,XAUUSDT,CRCLUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,-0.0023810448432904866,XAUUSDT,ADAUSDT,trend_pullback_reclaim,trend_pullback_reclaim
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.002688014779381236,XAUUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.0027441382616511176,XAUUSDT,COPPERUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.0013621439454132584,XAUUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,0.0014927265199230371,XAUUSDT,XRPUSDT,trend_pullback_reclaim,cross_sectional_momentum_rank
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.022263268660634532,XAUUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.022263268660634532,XAUUSDT,XPTUSDT,trend_pullback_reclaim,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.0006769125220440553,MSTRUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,-0.001572568937820309,MSTRUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.0002419340924038508,MSTRUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.00024193409240385127,MSTRUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.007673841214939004,MSTRUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.007673841214939007,MSTRUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
